Source,Winner,Winner Score,Loser,Loser Score,GameID,Away Code,Away Short Name,Away Full Name,Home Code,Home Short Name,Home Full Name,AwayScore,HomeScore
TerrySullivan,Cardinals,27,Seahawks,23,ARISEA,ARI,Cardinals,Arizona Cardinals,SEA,Seahawks,Seattle Seahawks,27,23
PetePrisco,Cardinals,23,Seahawks,20,ARISEA,ARI,Cardinals,Arizona Cardinals,SEA,Seahawks,Seattle Seahawks,23,20
BleacherReport,Cardinals,27,Seahawks,24,ARISEA,ARI,Cardinals,Arizona Cardinals,SEA,Seahawks,Seattle Seahawks,27,24
BillBender,Seahawks,30,Cardinals,27,ARISEA,ARI,Cardinals,Arizona Cardinals,SEA,Seahawks,Seattle Seahawks,27,30
DataSkrive,Cardinals,25,Seahawks,22,ARISEA,ARI,Cardinals,Arizona Cardinals,SEA,Seahawks,Seattle Seahawks,25,22
MarcusMosher,Seahawks,23,Cardinals,20,ARISEA,ARI,Cardinals,Arizona Cardinals,SEA,Seahawks,Seattle Seahawks,20,23
Sportsnaut,Cardinals,31,Seahawks,27,ARISEA,ARI,Cardinals,Arizona Cardinals,SEA,Seahawks,Seattle Seahawks,31,27
VinnieIyer,Seahawks,27,Cardinals,24,ARISEA,ARI,Cardinals,Arizona Cardinals,SEA,Seahawks,Seattle Seahawks,24,27
Dimers,SEAHAWKS,24,CARDINALS,23,ARISEA,ARI,Cardinals,Arizona Cardinals,SEA,Seahawks,Seattle Seahawks,23,24
LorenzoReyes,Cardinals,27,Seahawks,23,ARISEA,ARI,Cardinals,Arizona Cardinals,SEA,Seahawks,Seattle Seahawks,27,23
TylerDragon,Seahawks,24,Cardinals,22,ARISEA,ARI,Cardinals,Arizona Cardinals,SEA,Seahawks,Seattle Seahawks,22,24
RichardMorin,Seahawks,21,Cardinals,20,ARISEA,ARI,Cardinals,Arizona Cardinals,SEA,Seahawks,Seattle Seahawks,20,21
JordanMendoza,Cardinals,23,Seahawks,20,ARISEA,ARI,Cardinals,Arizona Cardinals,SEA,Seahawks,Seattle Seahawks,23,20
JohnBreech,Cardinals,27,Seahawks,20,ARISEA,ARI,Cardinals,Arizona Cardinals,SEA,Seahawks,Seattle Seahawks,27,20
TerrySullivan,Chargers,27,Ravens,24,BALLAC,BAL,Ravens,Baltimore Ravens,LAC,L.A. Chargers,Los Angeles Chargers,24,27
PetePrisco,Chargers,31,Ravens,26,BALLAC,BAL,Ravens,Baltimore Ravens,LAC,L.A. Chargers,Los Angeles Chargers,26,31
BleacherReport,Ravens,27,Chargers,23,BALLAC,BAL,Ravens,Baltimore Ravens,LAC,L.A. Chargers,Los Angeles Chargers,27,23
BillBender,Chargers,23,Ravens,22,BALLAC,BAL,Ravens,Baltimore Ravens,LAC,L.A. Chargers,Los Angeles Chargers,22,23
DataSkrive,Chargers,24,Ravens,22,BALLAC,BAL,Ravens,Baltimore Ravens,LAC,L.A. Chargers,Los Angeles Chargers,22,24
MarcusMosher,Chargers,28,Ravens,24,BALLAC,BAL,Ravens,Baltimore Ravens,LAC,L.A. Chargers,Los Angeles Chargers,24,28
Sportsnaut,Ravens,27,Chargers,24,BALLAC,BAL,Ravens,Baltimore Ravens,LAC,L.A. Chargers,Los Angeles Chargers,27,24
VinnieIyer,Ravens,24,Chargers,20,BALLAC,BAL,Ravens,Baltimore Ravens,LAC,L.A. Chargers,Los Angeles Chargers,24,20
LorenzoReyes,Chargers,24,Ravens,23,BALLAC,BAL,Ravens,Baltimore Ravens,LAC,L.A. Chargers,Los Angeles Chargers,23,24
TylerDragon,Ravens,25,Chargers,23,BALLAC,BAL,Ravens,Baltimore Ravens,LAC,L.A. Chargers,Los Angeles Chargers,25,23
RichardMorin,Ravens,28,Chargers,27,BALLAC,BAL,Ravens,Baltimore Ravens,LAC,L.A. Chargers,Los Angeles Chargers,28,27
JordanMendoza,Ravens,31,Chargers,30,BALLAC,BAL,Ravens,Baltimore Ravens,LAC,L.A. Chargers,Los Angeles Chargers,31,30
JohnBreech,Ravens,38,Chargers,31,BALLAC,BAL,Ravens,Baltimore Ravens,LAC,L.A. Chargers,Los Angeles Chargers,38,31
TerrySullivan,Commanders,30,Cowboys,17,DALWAS,DAL,Cowboys,Dallas Cowboys,WAS,Commanders,Washington Commanders,17,30
PetePrisco,Commanders,31,Cowboys,16,DALWAS,DAL,Cowboys,Dallas Cowboys,WAS,Commanders,Washington Commanders,16,31
