Source,Winner,Winner Score,Loser,Loser Score
PetePrisco,Chiefs,32,Panthers,13
PetePrisco,Vikings,23,Bears,17
PetePrisco,Texans,31,Titans,21
PetePrisco,Lions,30,Colts,17
PetePrisco,Dolphins,32,Patriots,21
PetePrisco,Bucs,27,Giants,13
PetePrisco,Commanders,31,Cowboys,16
PetePrisco,Broncos,20,Raiders,17
PetePrisco,Packers,27,49ers,20
PetePrisco,Cardinals,23,Seahawks,20
PetePrisco,Rams,28,Eagles,21
PetePrisco,Chargers,31,Ravens,26
BleacherReport,Steelers,21,Browns,16
BleacherReport,Buccaneers,27,Giants,21
BleacherReport,Chiefs,31,Panthers,14
BleacherReport,Lions,30,Colts,20
BleacherReport,Dolphins,26,Patriots,20
BleacherReport,Vikings,20,Bears,17
BleacherReport,Texans,26,Titans,16
BleacherReport,Commanders,28,Cowboys,13
BleacherReport,Broncos,24,Raiders,17
BleacherReport,49ers,26,Packers,23
BleacherReport,Cardinals,27,Seahawks,24
BleacherReport,Eagles,28,Rams,23
BleacherReport,Ravens,27,Chargers,23
BillBender,Steelers,24,Browns,17
BillBender,Vikings,21,Bears,19
BillBender,Lions,34,Colts,21
BillBender,Dolphins,28,Patriots,21
BillBender,Buccaneers,25,Giants,17
BillBender,Commanders,30,Cowboys,21
BillBender,Chiefs,31,Panthers,14
BillBender,Texans,26,Titans,20
BillBender,Broncos,27,Raiders,15
BillBender,Packers,24,49ers,21
BillBender,Seahawks,30,Cardinals,27
BillBender,Eagles,29,Rams,19
BillBender,Chargers,23,Ravens,22
DataSkrive,Steelers,28,Browns,12
DataSkrive,Vikings,25,Bears,15
DataSkrive,Dolphins,23,Patriots,17
DataSkrive,Texans,30,Titans,14
DataSkrive,Buccaneers,29,Giants,17
DataSkrive,Chiefs,33,Panthers,13
DataSkrive,Commanders,34,Cowboys,16
DataSkrive,Lions,30,Colts,18
DataSkrive,Broncos,27,Raiders,16
DataSkrive,Cardinals,25,Seahawks,22
DataSkrive,Packers,28,49ers,19
DataSkrive,Eagles,24,Rams,20
DataSkrive,Chargers,24,Ravens,22
MarcusMosher,Steelers,26,Browns,13
MarcusMosher,Vikings,24,Bears,17
MarcusMosher,Texans,23,Titans,17
MarcusMosher,Dolphins,24,Patriots,21
MarcusMosher,Lions,31,Colts,23
MarcusMosher,Commanders,31,Dallas,13
MarcusMosher,Buccaneers,24,Giants,17
MarcusMosher,Chiefs,26,Panthers,13
MarcusMosher,Broncos,23,Raiders,17
MarcusMosher,49ers,24,Packers,21
MarcusMosher,Seahawks,23,Cardinals,20
MarcusMosher,Eagles,28,Rams,24
MarcusMosher,Chargers,28,Ravens,24
Sportsnaut,Steelers,23,Browns,13
Sportsnaut,Vikings,27,Bears,17
Sportsnaut,Lions,34,Colts,17
Sportsnaut,Dolphins,27,Patriots,20
Sportsnaut,Buccaneers,23,Giants,17
Sportsnaut,Commanders,34,Cowboys,21
Sportsnaut,Chiefs,30,Panthers,17
Sportsnaut,Texans,23,Titans,13
Sportsnaut,Broncos,23,Raiders,10
Sportsnaut,Packers,27,49ers,24
Sportsnaut,Cardinals,31,Seahawks,27
Sportsnaut,Eagles,27,Rams,14
Sportsnaut,Ravens,27,Chargers,24
VinnieIyer,Steelers,24,Browns,13
KahlerESPN,Vikings,28,Bears,25
MoodyESPN,Vikings,23,Bears,14
WalderESPN,Vikings,24,Bears,16
KahlerESPN,Lions,40,Colts,24
MoodyESPN,Lions,37,Colts,20
WalderESPN,Lions,30,Colts,21
KahlerESPN,Patriots,22,Dolphins,20
MoodyESPN,Dolphins,28,Patriots,21
WalderESPN,Dolphins,24,Patriots,20
KahlerESPN,Buccaneers,28,Giants,14
MoodyESPN,Buccaneers,27,Giants,17
WalderESPN,Buccaneers,26,Giants,10
KahlerESPN,Commanders,40,Cowboys,17
MoodyESPN,Commanders,34,Cowboys,16
WalderESPN,Commanders,37,Cowboys,13
KahlerESPN,Chiefs,34,Panthers,17
MoodyESPN,Chiefs,31,Panthers,16
WalderESPN,Chiefs,27,Panthers,13
KahlerESPN,Texans,28,Titans,14
MoodyESPN,Texans,23,Titans,16
WalderESPN,Texans,27,Titans,16
KahlerESPN,Broncos,28,Raiders,20
MoodyESPN,Broncos,24,Raiders,10
WalderESPN,Broncos,20,Raiders,13
KahlerESPN,49ers,28,Packers,26
MoodyESPN,49ers,27,Packers,24
WalderESPN,Packers,24,49ers,23
KahlerESPN,Cardinals,30,Seahawks,27
MoodyESPN,Cardinals,28,Seahawks,24
WalderESPN,Cardinals,29,Seahawks,26
KahlerESPN,Eagles,28,Rams,23
MoodyESPN,Eagles,31,Rams,19
WalderESPN,Eagles,27,Rams,20
KahlerESPN,Chargers,28,Ravens,25
MoodyESPN,Chargers,23,Ravens,20
WalderESPN,Ravens,24,Chargers,17
Dimers,LIONS,28,BEARS,19
Dimers,COWBOYS,21,GIANTS,18
Dimers,PACKERS,25,DOLPHINS,23
Dimers,CHIEFS,27,RAIDERS,15
Dimers,SEAHAWKS,21,JETS,20
Dimers,BENGALS,26,STEELERS,23
Dimers,COLTS,22,PATRIOTS,20
Dimers,VIKINGS,24,CARDINALS,21
Dimers,COMMANDERS,25,TITANS,20
Dimers,CHARGERS,25,FALCONS,23
Dimers,TEXANS,24,JAGUARS,20
Dimers,BUCCANEERS,26,PANTHERS,20
Dimers,RAMS,25,SAINTS,23
Dimers,RAVENS,27,EAGLES,24
Dimers,BILLS,26,49ERS,19
