Source,Winner,Winner Score,Loser,Loser Score
TerrySullivan,Commanders,30,Cowboys,17
TerrySullivan,Lions,33,Colts,23
TerrySullivan,Chargers,27,Ravens,24
TerrySullivan,Packers,27,49ers,23
TerrySullivan,Buccaneers,24,Giants,16
TerrySullivan,Steelers,23,Browns,17
TerrySullivan,Chiefs,30,Panthers,17
TerrySullivan,Vikings,23,Bears,20
TerrySullivan,Dolphins,28,Patriots,20
TerrySullivan,Texans,27,Titans,16
TerrySullivan,Broncos,21,Raiders,17
TerrySullivan,Cardinals,27,Seahawks,23
TerrySullivan,Eagles,26,Rams,21
PetePrisco,Steelers,20,Browns,17
PetePrisco,Chiefs,32,Panthers,13
PetePrisco,Vikings,23,Bears,17
PetePrisco,Texans,31,Titans,21
PetePrisco,Lions,30,Colts,17
PetePrisco,Dolphins,32,Patriots,21
PetePrisco,Bucs,27,Giants,13
PetePrisco,Commanders,31,Cowboys,16
PetePrisco,Broncos,20,Raiders,17
PetePrisco,Packers,27,49ers,20
PetePrisco,Cardinals,23,Seahawks,20
PetePrisco,Rams,28,Eagles,21
PetePrisco,Chargers,31,Ravens,26
BleacherReport,Steelers,21,Browns,16
BleacherReport,Buccaneers,27,Giants,21
BleacherReport,Chiefs,31,Panthers,14
BleacherReport,Lions,30,Colts,20
BleacherReport,Dolphins,26,Patriots,20
BleacherReport,Vikings,20,Bears,17
BleacherReport,Texans,26,Titans,16
BleacherReport,Commanders,28,Cowboys,13
BleacherReport,Broncos,24,Raiders,17
BleacherReport,49ers,26,Packers,23
BleacherReport,Cardinals,27,Seahawks,24
BleacherReport,Eagles,28,Rams,23
BleacherReport,Ravens,27,Chargers,23
BillBender,Steelers,24,Browns,17
BillBender,Vikings,21,Bears,19
BillBender,Lions,34,Colts,21
BillBender,Dolphins,28,Patriots,21
BillBender,Buccaneers,25,Giants,17
BillBender,Commanders,30,Cowboys,21
BillBender,Chiefs,31,Panthers,14
BillBender,Texans,26,Titans,20
BillBender,Broncos,27,Raiders,15
BillBender,Packers,24,49ers,21
BillBender,Seahawks,30,Cardinals,27
BillBender,Eagles,29,Rams,19
BillBender,Chargers,23,Ravens,22
DataSkrive,Steelers,28,Browns,12
DataSkrive,Vikings,25,Bears,15
DataSkrive,Dolphins,23,Patriots,17
DataSkrive,Lions,30,Colts,18
DataSkrive,Buccaneers,29,Giants,17
DataSkrive,Chiefs,33,Panthers,13
DataSkrive,Commanders,34,Cowboys,16
DataSkrive,Texans,30,Titans,14
DataSkrive,Broncos,27,Raiders,15
DataSkrive,Cardinals,25,Seahawks,22
DataSkrive,Packers,28,49ers,19
DataSkrive,Eagles,24,Rams,20
DataSkrive,Chargers,24,Ravens,22
MarcusMosher,Steelers,26,Browns,13
MarcusMosher,Vikings,24,Bears,17
MarcusMosher,Texans,23,Titans,17
MarcusMosher,Dolphins,24,Patriots,21
MarcusMosher,Lions,31,Colts,23
MarcusMosher,Commanders,31,Dallas,13
MarcusMosher,Buccaneers,24,Giants,17
MarcusMosher,Chiefs,26,Panthers,13
MarcusMosher,Broncos,23,Raiders,17
MarcusMosher,49ers,24,Packers,21
MarcusMosher,Seahawks,23,Cardinals,20
MarcusMosher,Eagles,28,Rams,24
MarcusMosher,Chargers,28,Ravens,24
Sportsnaut,Steelers,23,Browns,13
Sportsnaut,Vikings,27,Bears,17
Sportsnaut,Lions,34,Colts,17
Sportsnaut,Dolphins,27,Patriots,20
Sportsnaut,Buccaneers,23,Giants,17
Sportsnaut,Commanders,34,Cowboys,21
Sportsnaut,Chiefs,30,Panthers,17
Sportsnaut,Texans,23,Titans,13
Sportsnaut,Broncos,23,Raiders,10
Sportsnaut,Packers,27,49ers,24
Sportsnaut,Cardinals,31,Seahawks,27
Sportsnaut,Eagles,27,Rams,14
Sportsnaut,Ravens,27,Chargers,24
VinnieIyer,Steelers,24,Browns,13
VinnieIyer,Ravens,24,Chargers,20
VinnieIyer,Commanders,34,Cowboys,14
VinnieIyer,Rams,27,Eagles,24
VinnieIyer,Vikings,20,Bears,17
VinnieIyer,Dolphins,31,Patriots,20
VinnieIyer,Buccaneers,24,Giants,20
VinnieIyer,Chiefs,34,Panthers,13
VinnieIyer,Texans,24,Titans,16
VinnieIyer,Broncos,23,,20
VinnieIyer,49ers,24,Packers,21
VinnieIyer,Seahawks,27,Cardinals,24
Dimers,STEELERS,20,BROWNS,17
Dimers,BUCCANEERS,24,GIANTS,18
Dimers,LIONS,29,COLTS,22
Dimers,TEXANS,24,TITANS,17
Dimers,DOLPHINS,26,PATRIOTS,19
Dimers,COMMANDERS,28,COWBOYS,18
Dimers,VIKINGS,21,BEARS,18
Dimers,CHIEFS,27,PANTHERS,16
Dimers,BRONCOS,23,RAIDERS,18
Dimers,SEAHAWKS,24,CARDINALS,23
Dimers,PACKERS,25,49ERS,23
Dimers,EAGLES,26,RAMS,24
LorenzoReyes,Steelers,23,Browns,16
TylerDragon,Steelers,21,Browns,13
RichardMorin,Steelers,19,Browns,17
JordanMendoza,Steelers,23,Browns,13
LorenzoReyes,Chiefs,31,Panthers,16
TylerDragon,Chiefs,27,Panthers,14
RichardMorin,Chiefs,24,Panthers,14
JordanMendoza,Chiefs,29,Panthers,20
LorenzoReyes,Vikings,21,Bears,19
TylerDragon,Vikings,25,Bears,20
RichardMorin,Bears,32,Vikings,30
JordanMendoza,Bears,24,Vikings,23
LorenzoReyes,Texans,25,Titans,13
TylerDragon,Texans,25,Titans,16
RichardMorin,Texans,35,Titans,20
JordanMendoza,Texans,26,Titans,15
LorenzoReyes,Lions,37,Colts,17
TylerDragon,Lions,28,Colts,18
RichardMorin,Colts,29,Lions,27
JordanMendoza,Lions,31,Colts,13
LorenzoReyes,Dolphins,25,Patriots,13
TylerDragon,Dolphins,28,Patriots,20
RichardMorin,Dolphins,27,Patriots,21
JordanMendoza,Dolphins,27,Patriots,17
LorenzoReyes,Buccaneers,27,Giants,14
TylerDragon,Buccaneers,21,Giants,17
RichardMorin,Buccaneers,20,Giants,6
JordanMendoza,Buccaneers,22,Giants,16
LorenzoReyes,Commanders,26,Cowboys,20
TylerDragon,Commanders,28,Eagles,20
RichardMorin,Commanders,27,Cowboys,12
JordanMendoza,Commanders,30,Cowboys,13
