Source,Winner,Winner Score,Loser,Loser Score
TerrySullivan,Chargers,24,Texans,20
TerrySullivan,Ravens,33,Steelers,17
TerrySullivan,Bills,30,Broncos,20
TerrySullivan,Eagles,27,Packers,23
TerrySullivan,Buccaneers,30,Commanders,23
TerrySullivan,Rams,24,Vikings,23
PetePrisco,Chargers,27,Texans,20
PetePrisco,Ravens,24,Steelers,19
PetePrisco,Bills,23,Broncos,16
PetePrisco,Packers,23,Eagles,20
PetePrisco,Bucs,35,Commanders,30
PetePrisco,Rams,28,Vikings,24
BleacherReport,Chargers,26,Texans,20
BleacherReport,Ravens,27,Steelers,16
BleacherReport,Bills,30,Broncos,20
BleacherReport,Eagles,28,Packers,23
BleacherReport,Buccaneers,34,Commanders,30
BleacherReport,Rams,31,Vikings,30
BillBender,Chargers,27,Texans,20
BillBender,Ravens,23,Steelers,15
BillBender,Bills,31,Broncos,21
BillBender,Eagles,28,Packers,24
BillBender,Buccaneers,31,Commanders,26
BillBender,Rams,28,Vikings,27
DataSkrive,Ravens,22,Chiefs,18
DataSkrive,Packers,26,Eagles,22
DataSkrive,Dolphins,26,Jaguars,21
DataSkrive,Bears,24,Titans,17
DataSkrive,Bengals,27,Patriots,13
DataSkrive,Colts,24,Texans,23
DataSkrive,Bills,32,Cardinals,14
DataSkrive,Steelers,22,Falcons,17
DataSkrive,Saints,30,Panthers,11
DataSkrive,Vikings,22,Giants,18
DataSkrive,Seahawks,25,Broncos,20
DataSkrive,Raiders,21,Chargers,20
DataSkrive,Buccaneers,32,Commanders,13
DataSkrive,Cowboys,25,Browns,24
DataSkrive,Lions,26,Rams,22
DataSkrive,49ers,32,Jets,9
MarcusMosher,Chiefs,23,Ravens,21
MarcusMosher,Eagles,27,Packers,23
MarcusMosher,Vikings,23,Giants,20
MarcusMosher,Texans,27,Colts,20
MarcusMosher,Saints,21,Panthers,20
MarcusMosher,Jaguars,24,Dolphins,23
MarcusMosher,Bengals,20,Patriots,17
MarcusMosher,Steelers,23,Falcons,20
MarcusMosher,Titans,26,Bears,21
MarcusMosher,Browns,23,Cowboys,20
MarcusMosher,Commanders,24,Buccaneers,23
MarcusMosher,Lions,27,Rams,23
MarcusMosher,49ers,24,Jets,19
Sportsnaut,Chiefs,27,Ravens,21
Sportsnaut,Packers,31,Eagles,30
Sportsnaut,Falcons,20,Steelers,17
Sportsnaut,Bills,34,Cardinals,24
Sportsnaut,Bears,24,Titans,20
Sportsnaut,Bengals,27,Patriots,17
Sportsnaut,Texans,34,Colts,27
Sportsnaut,Dolphins,27,Jaguars,23
Sportsnaut,Saints,21,Panthers,13
Sportsnaut,Vikings,17,Giants,10
Sportsnaut,Raiders,27,Chargers,24
Sportsnaut,Seahawks,30,Broncos,21
Sportsnaut,Browns,20,Cowboys,17
Sportsnaut,Buccaneers,28,Commanders,20
Sportsnaut,Lions,35,Rams,31
Sportsnaut,49ers,20,Jets,16
VinnieIyer,Eagles,24,Packers,20
VinnieIyer,Ravens,30,Steelers,17
VinnieIyer,Commanders,31,Buccaneers,27
VinnieIyer,Bills,34,Broncos,17
VinnieIyer,Chargers,27,Texans,20
VinnieIyer,Vikings,20,,17
KahlerESPN,Falcons,20,Steelers,12
MoodyESPN,Falcons,24,Steelers,21
WalderESPN,Falcons,19,Steelers,16
KahlerESPN,Cardinals,21,Bills,20
MoodyESPN,Bills,31,Cardinals,24
WalderESPN,Bills,33,Cardinals,17
KahlerESPN,Bengals,28,Patriots,13
MoodyESPN,Bengals,24,Patriots,13
WalderESPN,Bengals,20,Patriots,16
KahlerESPN,Bears,20,Titans,17
MoodyESPN,Bears,21,Titans,14
WalderESPN,Titans,23,Bears,20
KahlerESPN,Colts,18,Texans,17
MoodyESPN,Texans,30,Colts,21
WalderESPN,Texans,30,Colts,7
KahlerESPN,Dolphins,31,Jaguars,21
MoodyESPN,Dolphins,28,Jaguars,21
WalderESPN,Dolphins,34,Jaguars,21
KahlerESPN,Saints,17,Panthers,9
MoodyESPN,Saints,17,Panthers,14
WalderESPN,Panthers,20,Saints,17
KahlerESPN,Vikings,17,Giants,14
MoodyESPN,Giants,21,Vikings,17
WalderESPN,Vikings,26,Giants,18
KahlerESPN,Raiders,20,Chargers,17
MoodyESPN,Chargers,34,Raiders,17
WalderESPN,Chargers,23,Raiders,13
KahlerESPN,Seahawks,24,Broncos,14
MoodyESPN,Seahawks,23,Broncos,20
WalderESPN,Seahawks,31,Broncos,14
KahlerESPN,Cowboys,30,Browns,21
